Meadow,Site,MS,Elevation,Species1,Species2,Schoener,HymenopteraVsPlants
i,6,i6,702.2,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.485093151,x
a,3,a3,949.8,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,0.486515268,x
n,4,n4,1420,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.486712032,x
i,5,i5,684.5,ProportionAchillea millefolium,ProportionZDensityHymenopteraTOTAL,0.486789901,x
a,6,a6,981.9,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.487289026,x
i,2,i2,737.4,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,0.487486676,x
a,4,a4,1002.8,ProportionPrunella sp#,ProportionZDensityHymenopteraTOTAL,0.488172804,x
a,6,a6,981.9,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.488198072,x
i,3,i3,711.5,ProportionCrepis/Hieracium/Leontodon,ProportionZDensityHymenopteraTOTAL,0.489128482,x
a,4,a4,1002.8,ProportionDaucus carota,ProportionZDensityHymenopteraTOTAL,0.489860093,x
a,1,a1,1020.6,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.490747228,x
a,2,a2,984.9,ProportionTrifolium montana,ProportionZDensityHymenopteraTOTAL,0.491163399,x
o,4,o4,1576.2,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,0.491530178,x
n,1,n1,1390.3,ProportionPrunella sp#,ProportionZDensityHymenopteraTOTAL,0.492366697,x
i,4,i4,702.4,ProportionGalium verum,ProportionZDensityHymenopteraTOTAL,0.492614733,x
i,2,i2,737.4,ProportionCrepis/Hieracium/Leontodon,ProportionZDensityHymenopteraTOTAL,0.492812013,x
a,5,a5,1001,ProportionHelianthemum nummularium,ProportionZDensityHymenopteraTOTAL,0.49299996,x
a,1,a1,1020.6,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.493130042,x
o,3,o3,1612.7,ProportionAchillea millefolium,ProportionZDensityHymenopteraTOTAL,0.493497915,x
u,2,u2,1749.2,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,0.494225488,x
i,5,i5,684.5,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.49457251,x
a,3,a3,949.8,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,0.494915949,x
i,6,i6,702.2,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.49515977,x
a,2,a2,984.9,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,0.496503804,x
i,1,i1,766.3,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.497197452,x
i,4,i4,702.4,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,0.497746466,x
n,5,n5,1398.6,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,0.497865927,x
i,4,i4,702.4,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,0.498007401,x
a,3,a3,949.8,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.498330698,x
a,5,a5,1001,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.499587759,x
a,4,a4,1002.8,ProportionSalvia pratensis,ProportionZDensityHymenopteraTOTAL,0.49979756,x
i,2,i2,737.4,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.5,x
i,2,i2,737.4,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,0.5,x
i,2,i2,737.4,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,0.5,x
i,2,i2,737.4,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
n,5,n5,1398.6,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,0.5,x
a,1,a1,1020.6,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.5,x
a,3,a3,949.8,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
a,3,a3,949.8,ProportionUrtica dioica,ProportionZDensityHymenopteraTOTAL,0.5,x
a,4,a4,1002.8,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.5,x
a,4,a4,1002.8,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,0.5,x
a,4,a4,1002.8,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,0.5,x
a,4,a4,1002.8,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.5,x
a,4,a4,1002.8,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,0.5,x
a,5,a5,1001,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.5,x
a,5,a5,1001,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.5,x
a,5,a5,1001,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,0.5,x
a,5,a5,1001,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,0.5,x
i,1,i1,766.3,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.5,x
i,1,i1,766.3,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.5,x
i,1,i1,766.3,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,0.5,x
i,1,i1,766.3,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,0.5,x
i,3,i3,711.5,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
i,3,i3,711.5,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,0.5,x
i,3,i3,711.5,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
i,5,i5,684.5,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,0.5,x
i,5,i5,684.5,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,0.5,x
i,6,i6,702.2,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,0.5,x
i,6,i6,702.2,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,0.5,x
i,6,i6,702.2,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
i,7,i7,648.5,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
i,7,i7,648.5,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,0.5,x
i,7,i7,648.5,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,1,n1,1390.3,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.5,x
n,2,n2,1405.5,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
n,2,n2,1405.5,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.5,x
n,2,n2,1405.5,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,2,n2,1405.5,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
n,2,n2,1405.5,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.5,x
n,2,n2,1405.5,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,2,n2,1405.5,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionBistorta vivipara,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,0.5,x
n,3,n3,1407.7,ProportionUrtica dioica,ProportionZDensityHymenopteraTOTAL,0.5,x
n,4,n4,1420,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
n,4,n4,1420,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,0.5,x
n,4,n4,1420,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
n,4,n4,1420,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,0.5,x
n,4,n4,1420,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,0.5,x
o,3,o3,1612.7,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.5,x
o,4,o4,1576.2,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionGalium verum,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionUrtica dioica,ProportionZDensityHymenopteraTOTAL,0.5,x
u,1,u1,1745.8,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
a,2,a2,984.9,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
i,4,i4,702.4,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.5,x
i,4,i4,702.4,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.5,x
i,4,i4,702.4,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.5,x
i,4,i4,702.4,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,0.5,x
i,4,i4,702.4,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionGalium verum,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,0.5,x
u,2,u2,1749.2,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.500621891,x
u,1,u1,1745.8,ProportionLotus corniculatus,ProportionZDensityHymenopteraTOTAL,0.501339807,x
n,1,n1,1390.3,ProportionCrepis/Hieracium/Leontodon,ProportionZDensityHymenopteraTOTAL,0.501476799,x
i,5,i5,684.5,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.50179881,x
i,5,i5,684.5,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.502166171,x
a,3,a3,949.8,ProportionTrifolium montana,ProportionZDensityHymenopteraTOTAL,0.502190959,x
i,1,i1,766.3,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,0.502287041,x
i,5,i5,684.5,ProportionKnautia/ Scabiosa,ProportionZDensityHymenopteraTOTAL,0.502416686,x
a,6,a6,981.9,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.502544529,x
a,4,a4,1002.8,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,0.50347581,x
n,4,n4,1420,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.503765847,x
o,4,o4,1576.2,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,0.504075054,x
i,3,i3,711.5,ProportionKnautia/ Scabiosa,ProportionZDensityHymenopteraTOTAL,0.504163068,x
a,5,a5,1001,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.50477802,x
n,5,n5,1398.6,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.504950495,x
n,2,n2,1405.5,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.504950495,x
i,4,i4,702.4,ProportionOnonis spinosa,ProportionZDensityHymenopteraTOTAL,0.504953032,x
n,1,n1,1390.3,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.505217382,x
a,2,a2,984.9,ProportionCrepis/Hieracium/Leontodon,ProportionZDensityHymenopteraTOTAL,0.505723175,x
n,5,n5,1398.6,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.506270864,x
i,3,i3,711.5,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.50731997,x
n,2,n2,1405.5,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.507444908,x
u,1,u1,1745.8,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.5078125,x
i,2,i2,737.4,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.508057744,x
i,1,i1,766.3,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.50850029,x
n,3,n3,1407.7,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.509803922,x
a,5,a5,1001,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.509934359,x
n,5,n5,1398.6,ProportionSalvia pratensis,ProportionZDensityHymenopteraTOTAL,0.510313415,x
a,4,a4,1002.8,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.510468123,x
i,3,i3,711.5,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,0.511248186,x
n,3,n3,1407.7,ProportionAchillea millefolium,ProportionZDensityHymenopteraTOTAL,0.51138624,x
a,3,a3,949.8,ProportionGalium verum,ProportionZDensityHymenopteraTOTAL,0.511424922,x
n,2,n2,1405.5,ProportionAcinos alpinus,ProportionZDensityHymenopteraTOTAL,0.511458067,x
i,7,i7,648.5,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,0.511627907,x
i,4,i4,702.4,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.511635354,x
i,4,i4,702.4,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,0.511635354,x
i,3,i3,711.5,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,0.511662865,x
a,4,a4,1002.8,ProportionThymus sp#,ProportionZDensityHymenopteraTOTAL,0.511677761,x
n,3,n3,1407.7,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.512097445,x
o,3,o3,1612.7,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.512152577,x
u,2,u2,1749.2,ProportionEuphrasia sp,ProportionZDensityHymenopteraTOTAL,0.512159165,x
i,2,i2,737.4,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,0.51257498,x
o,3,o3,1612.7,ProportionCampanula sp#,ProportionZDensityHymenopteraTOTAL,0.513455294,x
i,5,i5,684.5,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,0.51361465,x
a,4,a4,1002.8,ProportionHelianthemum nummularium,ProportionZDensityHymenopteraTOTAL,0.514490875,x
o,4,o4,1576.2,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.514508148,x
u,2,u2,1749.2,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,0.514563107,x
i,4,i4,702.4,ProportionTrifolium pratense,ProportionZDensityHymenopteraTOTAL,0.514649812,x
a,5,a5,1001,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.514924621,x
a,6,a6,981.9,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.516129032,x
n,4,n4,1420,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.516129032,x
u,2,u2,1749.2,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.516129032,x
a,3,a3,949.8,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,0.516669904,x
a,1,a1,1020.6,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,0.516733895,x
a,3,a3,949.8,ProportionTrifolium pratense,ProportionZDensityHymenopteraTOTAL,0.516842926,x
i,5,i5,684.5,ProportionThymus sp#,ProportionZDensityHymenopteraTOTAL,0.516948255,x
o,4,o4,1576.2,ProportionGalium verum,ProportionZDensityHymenopteraTOTAL,0.516990592,x
a,4,a4,1002.8,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,0.517156897,x
i,3,i3,711.5,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,0.517355935,x
a,4,a4,1002.8,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,0.517923402,x
n,4,n4,1420,ProportionGalium verum,ProportionZDensityHymenopteraTOTAL,0.51821406,x
i,2,i2,737.4,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.518304287,x
n,1,n1,1390.3,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.519230769,x
a,4,a4,1002.8,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.519230769,x
a,5,a5,1001,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.519251695,x
a,6,a6,981.9,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.519326306,x
i,4,i4,702.4,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,0.520239112,x
i,6,i6,702.2,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,0.52032856,x
n,2,n2,1405.5,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.520395879,x
a,4,a4,1002.8,ProportionAgrimonia eupatoria,ProportionZDensityHymenopteraTOTAL,0.520857398,x
i,7,i7,648.5,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.52101292,x
a,4,a4,1002.8,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,0.521019952,x
o,3,o3,1612.7,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.521357467,x
i,2,i2,737.4,ProportionLotus corniculatus,ProportionZDensityHymenopteraTOTAL,0.521663631,x
a,6,a6,981.9,ProportionDaucus carota,ProportionZDensityHymenopteraTOTAL,0.523300911,x
i,3,i3,711.5,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.523809524,x
n,1,n1,1390.3,ProportionGeranium sylvaticum,ProportionZDensityHymenopteraTOTAL,0.523809524,x
n,3,n3,1407.7,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,0.523809524,x
i,5,i5,684.5,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.523809524,x
i,4,i4,702.4,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.524648707,x
o,3,o3,1612.7,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,0.524878593,x
a,1,a1,1020.6,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.524895278,x
n,5,n5,1398.6,ProportionThymus sp#,ProportionZDensityHymenopteraTOTAL,0.525472952,x
n,4,n4,1420,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.525683849,x
a,1,a1,1020.6,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,0.52582416,x
n,5,n5,1398.6,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.525910733,x
a,6,a6,981.9,ProportionCrepis/Hieracium/Leontodon,ProportionZDensityHymenopteraTOTAL,0.52592727,x
a,3,a3,949.8,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,0.525972183,x
n,3,n3,1407.7,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.526442939,x
a,1,a1,1020.6,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.526677354,x
i,4,i4,702.4,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.526811744,x
o,4,o4,1576.2,ProportionAlchemilla sp#,ProportionZDensityHymenopteraTOTAL,0.527082032,x
i,3,i3,711.5,ProportionCampanula sp#,ProportionZDensityHymenopteraTOTAL,0.527179046,x
n,4,n4,1420,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,0.527399115,x
i,2,i2,737.4,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.527456963,x
a,6,a6,981.9,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.528301887,x
a,5,a5,1001,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.528301887,x
u,2,u2,1749.2,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.528301887,x
u,2,u2,1749.2,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,0.528301887,x
n,3,n3,1407.7,ProportionLotus corniculatus,ProportionZDensityHymenopteraTOTAL,0.528466129,x
u,1,u1,1745.8,ProportionEuphrasia sp,ProportionZDensityHymenopteraTOTAL,0.52950876,x
a,4,a4,1002.8,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.529780345,x
i,5,i5,684.5,ProportionHelianthemum nummularium,ProportionZDensityHymenopteraTOTAL,0.530782465,x
n,2,n2,1405.5,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.531615925,x
n,5,n5,1398.6,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.531628608,x
a,1,a1,1020.6,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,0.531846834,x
i,3,i3,711.5,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,0.531931512,x
n,3,n3,1407.7,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.53271028,x
a,2,a2,984.9,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.533083492,x
